# scorer=cert K=3 N=1000 M=4200 seed=16 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=eta rollout_h=0 rollout_eta=15 eps=0.01 damp=0
step,vertex,fixed,who,sT,sF,sI,score,abspol,degree,sNN
0,318,0,0,0.01581120273,0.5665474543,0.417641343,0.9841887973,0.5507362515,11,nan
0,319,0,0,0.610773452,0.2751716854,0.1140548626,0.7248283146,0.3356017665,15,nan
0,320,0,0,0.865526189,0.06280631404,0.07166749694,0.937193686,0.802719875,11,nan
0,321,0,0,0.07722439544,0.7344332926,0.1883423119,0.9227756046,0.6572088972,11,nan
0,322,0,0,0.6429053805,0.003866118311,0.3532285012,0.9961338817,0.6390392622,8,nan
0,323,0,0,0.4779734032,0.4076745076,0.1143520891,0.5923254924,0.07029889562,10,nan
0,324,0,0,0.3744988062,0.4504375234,0.1750636704,0.6255011938,0.07593871724,11,nan
0,325,0,0,0.307818843,0.4802241612,0.2119569957,0.692181157,0.1724053182,13,nan
0,326,0,0,0.1542149665,0.7825086211,0.06327641237,0.8457850335,0.6282936546,11,nan
0,327,0,0,0.1456360538,0.6228734212,0.231490525,0.8543639462,0.4772373674,7,nan
0,328,0,0,0.7262541762,0.04606112308,0.2276847008,0.9539388769,0.6801930531,12,nan
0,329,0,0,0.9281524086,0.01728514146,0.0545624499,0.9827148585,0.9108672672,10,nan
0,330,0,0,0.2947161567,0.4132081049,0.2920757384,0.7052838433,0.1184919482,12,nan
0,331,0,0,0.05328119523,0.817719425,0.1289993798,0.9467188048,0.7644382298,19,nan
0,332,0,0,0.2814042891,0.5940958017,0.1244999091,0.7185957109,0.3126915126,17,nan
0,333,0,0,0.6878516986,0.1507722666,0.1613760348,0.8492277334,0.537079432,13,nan
0,334,0,0,0.3234291599,0.4346505917,0.2419202484,0.6765708401,0.1112214318,10,nan
0,335,0,0,0.06577032218,0.8782999517,0.05592972613,0.9342296778,0.8125296295,16,nan
0,336,0,0,0.1211006029,0.7164071237,0.1624922734,0.8788993971,0.5953065208,13,nan
0,337,0,0,0.7930352965,0.08763607747,0.1193286261,0.9123639225,0.705399219,16,nan
0,338,0,0,0.1812270714,0.7831559436,0.03561698495,0.8187729286,0.6019288722,14,nan
0,339,0,0,0.1220112285,0.8037764109,0.07421236061,0.8779887715,0.6817651825,14,nan
0,340,0,0,0.2056027722,0.6257098199,0.168687408,0.7943972278,0.4201070477,10,nan
0,341,0,0,0.5051375596,0.4251556443,0.06970679608,0.5748443557,0.07998191526,12,nan
0,342,0,0,0.4117850947,0.4085540506,0.1796608548,0.5914459494,0.003231044118,11,nan
0,343,0,0,0.2185469939,0.727037665,0.05441534104,0.7814530061,0.5084906711,14,nan
0,344,0,0,0.4280708877,0.5420615825,0.02986752981,0.5719291123,0.1139906948,21,nan
0,345,0,0,0.02626548124,0.8811743592,0.09256015956,0.9737345188,0.854908878,11,nan
0,346,0,0,0.8868204744,0.08090779349,0.03227173209,0.9190922065,0.8059126809,19,nan
0,347,0,0,0.357386761,0.3303725647,0.3122406743,0.6696274353,0.02701419624,13,nan
0,348,0,0,0.9750578295,0.01239000005,0.01255217044,0.98761,0.9626678295,16,nan
0,349,0,0,0.7922311893,0.1552414358,0.0525273749,0.8447585642,0.6369897534,17,nan
0,350,0,0,0.7271733862,0.1657613318,0.107065282,0.8342386682,0.5614120543,15,nan
0,351,0,0,0.4378441063,0.4555327423,0.1066231514,0.5621558937,0.01768863591,18,nan
0,352,0,0,0.5708061578,0.02238998677,0.4068038554,0.9776100132,0.5484161711,6,nan
0,353,0,0,0.3876457601,0.3860532178,0.2263010221,0.6139467822,0.001592542374,13,nan
0,354,0,0,0.9247178052,0.03349648557,0.04178570922,0.9665035144,0.8912213197,11,nan
0,355,0,0,0.8158052643,0.1526479232,0.03154681247,0.8473520768,0.6631573411,21,nan
0,356,0,0,0.347803291,0.2038377433,0.4483589658,0.7961622567,0.1439655477,9,nan
0,357,0,0,0.07798112955,0.8209920853,0.1010267852,0.9220188705,0.7430109557,13,nan
0,358,0,0,0.1444564164,0.7692549587,0.08628862492,0.8555435836,0.6247985423,18,nan
0,359,0,0,0.1823076747,0.2794643862,0.5382279392,0.8176923253,0.09715671151,6,nan
0,360,0,0,0.1154365363,0.843798173,0.04076529072,0.8845634637,0.7283616366,18,nan
