# scorer=cert K=3 N=1000 M=4200 seed=16 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=eta rollout_h=0 rollout_eta=15 eps=0.01 damp=0
step,vertex,fixed,who,sT,sF,sI,score,abspol,degree,sNN
0,779,0,0,0.1450708211,0.6951292237,0.1597999552,0.8549291789,0.5500584026,13,nan
0,780,0,0,0.9159474381,0.03001252546,0.05404003647,0.9699874745,0.8859349126,9,nan
0,781,0,0,0.3268006264,0.4973184577,0.1758809159,0.6731993736,0.1705178314,15,nan
0,782,0,0,0.5118305848,0.3923181984,0.09585121677,0.6076818016,0.1195123863,15,nan
0,783,0,0,0.6179613709,0.2611373512,0.120901278,0.7388626488,0.3568240197,8,nan
0,784,0,0,0.3709281182,0.2651765407,0.3638953412,0.7348234593,0.1057515775,7,nan
0,785,0,0,0.2986759909,0.4951993571,0.206124652,0.7013240091,0.1965233662,14,nan
0,786,0,0,0.526938481,0.2970748063,0.1759867127,0.7029251937,0.2298636747,8,nan
0,787,0,0,0.4769561658,0.2755756825,0.2474681518,0.7244243175,0.2013804833,14,nan
0,788,0,0,0.2213913025,0.668294975,0.1103137225,0.7786086975,0.4469036724,12,nan
0,789,0,0,0.3316711136,0.3237334196,0.3445954669,0.6762665804,0.007937694026,10,nan
0,790,0,0,0.05293347911,0.8562547158,0.0908118051,0.9470665209,0.8033212367,13,nan
0,791,0,0,0.2264924135,0.4041908841,0.3693167024,0.7735075865,0.1776984707,12,nan
0,792,0,0,0.2139735221,0.6362288949,0.149797583,0.7860264779,0.4222553728,16,nan
0,793,0,0,0.4767389206,0.2911801175,0.232080962,0.7088198825,0.1855588031,12,nan
0,794,0,0,0.1270185566,0.8030095773,0.06997186603,0.8729814434,0.6759910207,17,nan
0,795,0,0,0.5998350157,0.162473929,0.2376910552,0.837526071,0.4373610867,14,nan
0,796,0,0,0.1086255466,0.4895825955,0.4017918579,0.8913744534,0.3809570489,11,nan
0,797,0,0,0.09946140433,0.8351743791,0.06536421662,0.9005385957,0.7357129747,17,nan
0,798,0,0,0.8184798605,0.05491283859,0.1266073009,0.9450871614,0.7635670219,10,nan
0,799,0,0,0.5994760289,0.1004825069,0.3000414642,0.8995174931,0.4989935219,13,nan
0,800,0,0,0.9647970236,0.0190862224,0.01611675399,0.9809137776,0.9457108012,18,nan
0,801,0,0,0.07456453737,0.8002274367,0.125208026,0.9254354626,0.7256628993,14,nan
0,802,0,0,0.1449709302,0.7750767141,0.0799523557,0.8550290698,0.6301057838,17,nan
0,803,0,0,0.1897551103,0.29714077,0.5131041196,0.8102448897,0.1073856597,8,nan
0,804,0,0,0.3143775848,0.5219430533,0.1636793619,0.6856224152,0.2075654684,15,nan
0,805,0,0,0.2983070677,0.5457404781,0.1559524541,0.7016929323,0.2474334104,9,nan
0,806,0,0,0.8406617305,0.06238739654,0.096950873,0.9376126035,0.7782743339,14,nan
0,807,0,0,0.0484230007,0.8424754682,0.1091015311,0.9515769993,0.7940524675,11,nan
0,808,0,0,0.1747691741,0.5715543523,0.2536764735,0.8252308259,0.3967851782,11,nan
0,809,0,0,0.03027003828,0.7517163323,0.2180136294,0.9697299617,0.7214462941,9,nan
0,810,0,0,0.08830256734,0.7303171546,0.181380278,0.9116974327,0.6420145873,15,nan
0,811,0,0,0.6626527683,0.1239353477,0.213411884,0.8760646523,0.5387174205,11,nan
0,812,0,0,0.02160600223,0.9321044375,0.04628956029,0.9783939978,0.9104984353,16,nan
0,813,0,0,0.175962571,0.5372039476,0.2868334813,0.824037429,0.3612413766,12,nan
0,814,0,0,0.9558892395,0.01977415646,0.02433660403,0.9802258435,0.936115083,13,nan
0,815,0,0,0.7569231348,0.1592980194,0.08377884578,0.8407019806,0.5976251155,10,nan
0,816,0,0,0.9198837435,0.03130058187,0.04881567467,0.9686994181,0.8885831616,11,nan
0,817,0,0,0.7880069443,0.08276913653,0.1292239191,0.9172308635,0.7052378078,18,nan
0,818,0,0,0.01189199183,0.9698942418,0.01821376638,0.9881080082,0.95800225,16,nan
0,819,0,0,0.1272032585,0.8170655044,0.05573123702,0.8727967415,0.6898622459,16,nan
0,820,0,0,0.5463090617,0.3529877813,0.100703157,0.6470122187,0.1933212804,10,nan
0,821,0,0,0.4114965206,0.4851678153,0.1033356641,0.5885034794,0.07367129473,14,nan
0,822,0,0,0.3905656371,0.2158147107,0.3936196523,0.7841852893,0.1747509264,8,nan
0,823,0,0,0.03834170006,0.9374499497,0.0242083502,0.9616582999,0.8991082497,8,nan
0,824,0,0,0.7123962572,0.1415341045,0.1460696383,0.8584658955,0.5708621527,11,nan
0,825,0,0,0.07913205222,0.9054809457,0.01538700208,0.9208679478,0.8263488935,21,nan
0,826,0,0,0.2426031193,0.5068549632,0.2505419175,0.7573968807,0.2642518438,10,nan
0,827,0,0,0.178172505,0.5144616984,0.3073657966,0.821827495,0.3362891934,9,nan
0,828,0,0,0.4580923808,0.3790323738,0.1628752454,0.6209676262,0.07906000701,14,nan
0,829,0,0,0.6322651435,0.200503108,0.1672317485,0.799496892,0.4317620355,15,nan
0,830,0,0,0.5675342652,0.2793513244,0.1531144104,0.7206486756,0.2881829408,13,nan
0,831,0,0,0.3937135382,0.3890668607,0.2172196011,0.6109331393,0.004646677487,11,nan
0,832,0,0,0.7949413438,0.07674673218,0.128311924,0.9232532678,0.7181946116,9,nan
0,833,0,0,0.470167877,0.1258070555,0.4040250674,0.8741929445,0.3443608215,11,nan
0,834,0,0,0.790375875,0.1460398895,0.0635842355,0.8539601105,0.6443359856,9,nan
0,835,0,0,0.4771215869,0.3947200335,0.1281583796,0.6052799665,0.08240155335,17,nan
0,836,0,0,0.6783640326,0.1768382271,0.1447977403,0.8231617729,0.5015258055,13,nan
0,837,0,0,0.2980243747,0.6607482642,0.0412273611,0.7019756253,0.3627238895,13,nan
0,838,0,0,0.2834683755,0.6834391046,0.03309251993,0.7165316245,0.3999707291,18,nan
0,839,0,0,0.2440598539,0.5743468403,0.1815933058,0.7559401461,0.3302869863,9,nan
0,840,0,0,0.5532199707,0.3062268745,0.1405531549,0.6937731255,0.2469930962,14,nan
0,841,0,0,0.2075120706,0.5124566421,0.2800312873,0.7924879294,0.3049445714,12,nan
0,842,0,0,0.7483190098,0.1541710201,0.09750997014,0.8458289799,0.5941479897,13,nan
0,843,0,0,0.3528786493,0.536161411,0.1109599397,0.6471213507,0.1832827617,15,nan
0,844,0,0,0.02615820395,0.8677251288,0.1061166672,0.9738417961,0.8415669249,12,nan
0,845,0,0,0.3422966421,0.5660067476,0.09169661028,0.6577033579,0.2237101055,15,nan
0,846,0,0,0.3874603371,0.4928935629,0.1196461,0.6125396629,0.1054332258,13,nan
0,847,0,0,0.3166061232,0.4883947141,0.1949991627,0.6833938768,0.1717885909,9,nan
0,848,0,0,0.0453773071,0.6686591078,0.2859635851,0.9546226929,0.6232818007,8,nan
0,849,0,0,0.4232460045,0.3219504888,0.2548035067,0.6780495112,0.1012955157,13,nan
0,850,0,0,0.9758033034,0.02088592056,0.00331077606,0.9791140794,0.9549173828,21,nan
0,851,0,0,0.5095227852,0.1917343018,0.2987429131,0.8082656982,0.3177884834,9,nan
0,852,0,0,0.1837658756,0.5052222436,0.3110118808,0.8162341244,0.321456368,12,nan
0,853,0,0,0.6757867443,0.1365109193,0.1877023365,0.8634890807,0.539275825,15,nan
0,854,0,0,0.7214306075,0.184895058,0.0936743345,0.815104942,0.5365355495,8,nan
0,855,0,0,0.2421983992,0.6097544908,0.14804711,0.7578016008,0.3675560915,12,nan
0,856,0,0,0.3235661939,0.2798454522,0.3965883539,0.7201545478,0.04372074172,7,nan
0,857,0,0,0.2555666158,0.5538837014,0.1905496828,0.7444333842,0.2983170855,12,nan
0,858,0,0,0.4389378157,0.403525095,0.1575370893,0.596474905,0.03541272073,19,nan
0,859,0,0,0.3439064919,0.3209526702,0.3351408378,0.6790473298,0.02295382167,13,nan
0,860,0,0,0.9087360163,0.02432542329,0.06693856042,0.9756745767,0.884410593,15,nan
0,861,0,0,0.01268043385,0.9418863012,0.04543326494,0.9873195661,0.9292058674,9,nan
0,862,0,0,0.1673500557,0.5074853031,0.3251646412,0.8326499443,0.3401352474,9,nan
0,863,0,0,0.1079484836,0.8478335955,0.04421792091,0.8920515164,0.7398851118,12,nan
0,864,0,0,0.01821474418,0.9657730936,0.01601216224,0.9817852558,0.9475583494,15,nan
0,865,0,0,0.4288391073,0.370629717,0.2005311757,0.629370283,0.05820939039,14,nan
0,866,0,0,0.6441002872,0.2461763045,0.1097234084,0.7538236955,0.3979239827,15,nan
0,867,0,0,0.2786732467,0.4605418654,0.260784888,0.7213267533,0.1818686187,14,nan
0,868,0,0,0.1483716768,0.4433142922,0.408314031,0.8516283232,0.2949426154,7,nan
0,869,0,0,0.5795623781,0.2843846867,0.1360529352,0.7156153133,0.2951776914,17,nan
0,870,0,0,0.3846457842,0.4496211768,0.165733039,0.6153542158,0.06497539268,17,nan
0,871,0,0,0.4263887303,0.4251760469,0.1484352229,0.5748239531,0.001212683409,12,nan
0,872,0,0,0.5917104758,0.1691928706,0.2390966536,0.8308071294,0.4225176052,11,nan
0,873,0,0,0.1304098943,0.6948304456,0.1747596601,0.8695901057,0.5644205514,12,nan
0,874,0,0,0.404595222,0.3218536386,0.2735511395,0.6781463614,0.0827415834,8,nan
0,875,0,0,0.33957441,0.3263541765,0.3340714135,0.6736458235,0.01322023354,10,nan
0,876,0,0,0.7089520661,0.1608029329,0.130245001,0.8391970671,0.5481491331,12,nan
0,877,0,0,0.06841941722,0.9106532788,0.02092730397,0.9315805828,0.8422338616,18,nan
0,878,0,0,0.323780374,0.5831834031,0.09303622291,0.676219626,0.2594030292,11,nan
0,879,0,0,0.5994946481,0.3298549899,0.07065036198,0.6701450101,0.2696396583,14,nan
0,880,0,0,0.3856102105,0.3519136809,0.2624761086,0.6480863191,0.03369652957,13,nan
0,881,0,0,0.1398364956,0.8204560107,0.03970749376,0.8601635044,0.6806195151,21,nan
0,882,0,0,0.0483992472,0.4687674797,0.4828332731,0.9516007528,0.4203682325,8,nan
0,883,0,0,0.08844201123,0.8604815923,0.05107639648,0.9115579888,0.7720395811,12,nan
0,884,0,0,0.5423464181,0.2693552828,0.1882982991,0.7306447172,0.2729911353,13,nan
0,885,0,0,0.272515458,0.3433028089,0.3841817331,0.727484542,0.07078735098,7,nan
0,886,0,0,0.279242507,0.5406071812,0.1801503118,0.720757493,0.2613646742,13,nan
0,887,0,0,0.8291254419,0.05840225086,0.1124723072,0.9415977491,0.7707231911,11,nan
0,888,0,0,0.002294240658,0.5495378411,0.4481679182,0.9977057593,0.5472436005,8,nan
0,889,0,0,0.7222779147,0.1169588345,0.1607632508,0.8830411655,0.6053190802,13,nan
0,890,0,0,0.5271155924,0.3567835977,0.1161008099,0.6432164023,0.1703319947,13,nan
0,891,0,0,0.4385365718,0.3317585138,0.2297049144,0.6682414862,0.106778058,16,nan
0,892,0,0,0.07833061548,0.7263450262,0.1953243584,0.9216693845,0.6480144107,12,nan
0,893,0,0,0.3591310993,0.5520549897,0.08881391104,0.6408689007,0.1929238904,20,nan
0,894,0,0,0.1730153996,0.6471245825,0.1798600179,0.8269846004,0.474109183,13,nan
0,895,0,0,0.531071474,0.1561866008,0.3127419252,0.8438133992,0.3748848731,12,nan
0,896,0,0,0.5833337665,0.2413049534,0.1753612801,0.7586950466,0.3420288132,8,nan
0,897,0,0,0.3824327025,0.09366083673,0.5239064608,0.9063391633,0.2887718658,6,nan
0,898,0,0,0.1332003041,0.7833003139,0.08349938198,0.8667996959,0.6501000097,12,nan
0,899,0,0,0.08190778615,0.6996291137,0.2184631001,0.9180922139,0.6177213276,11,nan
0,900,0,0,0.8508447632,0.03408850716,0.1150667296,0.9659114928,0.816756256,14,nan
0,901,0,0,0.01824834661,0.9592704065,0.02248124692,0.9817516534,0.9410220599,15,nan
0,902,0,0,0.16780543,0.6458686446,0.1863259254,0.83219457,0.4780632146,10,nan
0,903,0,0,0.4907926742,0.2430570977,0.2661502281,0.7569429023,0.2477355765,10,nan
0,904,0,0,0.2933379102,0.579797815,0.1268642748,0.7066620898,0.2864599047,12,nan
0,905,0,0,0.3004302322,0.2114169733,0.4881527946,0.7885830267,0.08901325891,6,nan
0,906,0,0,0.1037501667,0.7948532544,0.1013965789,0.8962498333,0.6911030876,14,nan
0,907,0,0,0.6546509619,0.1373095947,0.2080394434,0.8626904053,0.5173413671,14,nan
0,908,0,0,0.6665992286,0.1931453115,0.1402554599,0.8068546885,0.4734539171,18,nan
0,909,0,0,0.06818928791,0.8313685595,0.1004421526,0.9318107121,0.7631792716,13,nan
0,910,0,0,0.2375878973,0.6775119241,0.08490017861,0.7624121027,0.4399240267,17,nan
0,911,0,0,0.7437938472,0.04591911843,0.2102870343,0.9540808816,0.6978747288,8,nan
0,912,0,0,0.8702076585,0.06490746202,0.06488487945,0.935092538,0.8053001965,14,nan
0,913,0,0,0.5946316642,0.29090752,0.1144608158,0.70909248,0.3037241442,12,nan
0,914,0,0,0.2500643758,0.3493722017,0.4005634225,0.7499356242,0.09930782588,7,nan
0,915,0,0,0.2974287254,0.535897999,0.1666732756,0.7025712746,0.2384692736,16,nan
0,916,0,0,0.08780961459,0.6238792347,0.2883111507,0.9121903854,0.5360696201,6,nan
0,917,0,0,0.7153083024,0.2135608008,0.07113089684,0.7864391992,0.5017475016,11,nan
0,918,0,0,0.1755070688,0.618590558,0.2059023732,0.8244929312,0.4430834892,15,nan
0,919,0,0,0.4814151832,0.1527556355,0.3658291813,0.8472443645,0.3286595477,6,nan
0,920,0,0,0.6790229774,0.1285186353,0.1924583873,0.8714813647,0.550504342,13,nan
0,921,0,0,0.09582487897,0.8291402612,0.07503485986,0.904175121,0.7333153822,17,nan
0,922,0,0,0.3500169483,0.4081183705,0.2418646812,0.6499830517,0.0581014222,10,nan
0,923,0,0,0.023597533,0.9422793369,0.03412313014,0.976402467,0.9186818038,14,nan
0,924,0,0,0.2986624872,0.6080660013,0.09327151144,0.7013375128,0.3094035141,16,nan
0,925,0,0,0.806630625,0.1541752728,0.03919410219,0.8458247272,0.6524553522,20,nan
0,926,0,0,0.05570445971,0.9343577556,0.009937784664,0.9442955403,0.8786532959,18,nan
0,927,0,0,0.06451076964,0.8643307504,0.07115848,0.9354892304,0.7998199807,12,nan
0,928,0,0,0.5473209768,0.2709005482,0.181778475,0.7290994518,0.2764204286,9,nan
0,929,0,0,0.4726632272,0.1964990293,0.3308377435,0.8035009707,0.2761641979,14,nan
0,930,0,0,0.7998550789,0.1260056225,0.07413929861,0.8739943775,0.6738494564,11,nan
0,931,0,0,0.4569662514,0.3886192571,0.1544144915,0.6113807429,0.0683469943,15,nan
0,932,0,0,0.4445483254,0.3898500768,0.1656015979,0.6101499232,0.05469824861,13,nan
0,933,0,0,0.2187793497,0.6699852634,0.111235387,0.7812206503,0.4512059137,13,nan
0,934,0,0,0.518645271,0.2720910367,0.2092636923,0.7279089633,0.2465542344,11,nan
0,935,0,0,0.8763533206,0.06086365986,0.06278301954,0.9391363401,0.8154896607,10,nan
0,936,0,0,0.3895488067,0.5354515549,0.07499963839,0.6104511933,0.1459027482,12,nan
0,937,0,0,0.2829903162,0.611254402,0.1057552819,0.7170096838,0.3282640858,15,nan
0,938,0,0,0.8485107743,0.1040631668,0.04742605886,0.8959368332,0.7444476076,12,nan
0,939,0,0,0.2292959418,0.7293761627,0.04132789558,0.7707040582,0.5000802209,17,nan
0,940,0,0,0.253843543,0.6850485838,0.06110787313,0.746156457,0.4312050408,13,nan
0,941,0,0,0.3684049012,0.2504461207,0.3811489781,0.7495538793,0.1179587805,6,nan
0,942,0,0,0.2434277266,0.7322865856,0.02428568779,0.7565722734,0.4888588589,24,nan
0,943,0,0,0.4399710704,0.4818451088,0.07818382078,0.5600289296,0.04187403836,10,nan
0,944,0,0,0.4908914228,0.3387863611,0.1703222161,0.6612136389,0.1521050617,14,nan
0,945,0,0,0.001061030893,0.5528466727,0.4460922965,0.9989389691,0.5517856418,5,nan
0,946,0,0,0.5539777913,0.2299903913,0.2160318173,0.7700096087,0.3239874,10,nan
0,947,0,0,0.5229498322,0.02871005375,0.4483401141,0.9712899462,0.4942397784,9,nan
0,948,0,0,0,0.9111494257,0.08885057429,1,0.9111494257,9,nan
0,949,0,0,0.838645709,0.03829664512,0.1230576458,0.9617033549,0.8003490639,11,nan
0,950,0,0,0.2708510159,0.2120150876,0.5171338965,0.7879849124,0.0588359283,9,nan
0,951,0,0,0.1402250029,0.7638245056,0.09595049154,0.8597749971,0.6235995027,20,nan
0,952,0,0,0.2456580943,0.6967445886,0.05759731706,0.7543419057,0.4510864943,19,nan
0,953,0,0,0.3331340347,0.5959256411,0.07094032415,0.6668659653,0.2627916064,11,nan
0,954,0,0,0.6330867189,0.117827337,0.249085944,0.882172663,0.5152593819,9,nan
0,955,0,0,0.8504655533,0.07398382787,0.07555061887,0.9260161721,0.7764817254,10,nan
0,956,0,0,0.8301010446,0.06719830615,0.1027006493,0.9328016938,0.7629027384,15,nan
0,957,0,0,0.1568681911,0.7793785977,0.06375321123,0.8431318089,0.6225104065,10,nan
0,958,0,0,0.9309079432,0.04058892712,0.02850312969,0.9594110729,0.8903190161,15,nan
0,959,0,0,0.5324166216,0.3490619467,0.1185214317,0.6509380533,0.1833546748,14,nan
0,960,0,0,0.2131208673,0.5395067209,0.2473724118,0.7868791327,0.3263858536,12,nan
0,961,0,0,0.1872994623,0.6750567272,0.1376438104,0.8127005377,0.4877572649,8,nan
0,962,0,0,0.7368830679,0.1942693912,0.0688475409,0.8057306088,0.5426136768,12,nan
0,963,0,0,0.3173252234,0.4907215277,0.1919532489,0.6826747766,0.1733963043,12,nan
0,964,0,0,0.4150470756,0.380199937,0.2047529875,0.619800063,0.03484713861,11,nan
0,965,0,0,0.2192685586,0.7344523966,0.04627904478,0.7807314414,0.5151838379,18,nan
0,966,0,0,0.3163345673,0.5002158822,0.1834495505,0.6836654327,0.1838813149,12,nan
0,967,0,0,0.8527430741,0.004647932801,0.1426089931,0.9953520672,0.8480951413,6,nan
0,968,0,0,0.8256948803,0.1245144768,0.04979064285,0.8754855232,0.7011804035,13,nan
0,969,0,0,0.7093128092,0.245349287,0.04533790387,0.754650713,0.4639635222,15,nan
0,970,0,0,0.1691113883,0.5463065541,0.2845820576,0.8308886117,0.3771951658,11,nan
0,971,0,0,0.3484431443,0.4903842816,0.1611725741,0.6515568557,0.1419411374,13,nan
0,972,0,0,0.8153745169,0.1182237118,0.06640177133,0.8817762882,0.6971508051,15,nan
0,973,0,0,0.005238637026,0.9753512816,0.01941008134,0.994761363,0.9701126446,18,nan
0,974,0,0,0.03111194442,0.9097110202,0.05917703541,0.9688880556,0.8785990758,10,nan
0,975,0,0,0.8389060955,0.02680760212,0.1342863024,0.9731923979,0.8120984934,16,nan
0,976,0,0,0.3537875041,0.0671128447,0.5790996512,0.9328871553,0.2866746594,9,nan
0,977,0,0,0.7431468748,0.1819808102,0.07487231496,0.8180191898,0.5611660646,18,nan
0,978,0,0,0.3881982847,0.2580530559,0.3537486594,0.7419469441,0.1301452288,9,nan
0,979,0,0,0.6001092256,0.2898607064,0.1100300679,0.7101392936,0.3102485192,16,nan
0,980,0,0,0.2766237064,0.5577340667,0.1656422269,0.7233762936,0.2811103603,13,nan
0,981,0,0,0.3511238182,0.5046728014,0.1442033804,0.6488761818,0.1535489832,13,nan
0,982,0,0,0.2534828047,0.618665491,0.1278517043,0.7465171953,0.3651826863,9,nan
0,983,0,0,0.2897960773,0.5979854544,0.1122184683,0.7102039227,0.3081893771,16,nan
0,984,0,0,0.4517925617,0.4329456992,0.1152617392,0.5670543008,0.01884686247,12,nan
0,985,0,0,0.2418936681,0.5264756467,0.2316306852,0.7581063319,0.2845819787,12,nan
0,986,0,0,0.419497347,0.5121947782,0.06830787482,0.580502653,0.09269743127,14,nan
0,987,0,0,0.6482749186,0.2395083986,0.1122166828,0.7604916014,0.40876652,11,nan
0,988,0,0,0.3680887163,0.4698392633,0.1620720204,0.6319112837,0.101750547,13,nan
0,989,0,0,0.4895571054,0.2830477353,0.2273951593,0.7169522647,0.2065093702,10,nan
0,990,0,0,0.05264237934,0.8074700628,0.1398875579,0.9473576207,0.7548276834,9,nan
0,991,0,0,0.1972677703,0.4512843151,0.3514479146,0.8027322297,0.2540165447,9,nan
0,992,0,0,0.3618796056,0.4717917365,0.1663286578,0.6381203944,0.1099121309,13,nan
0,993,0,0,0.2105236209,0.2818654171,0.507610962,0.7894763791,0.07134179617,5,nan
0,994,0,0,0.1961869655,0.527601787,0.2762112475,0.8038130345,0.3314148215,7,nan
0,995,0,0,0.1673557465,0.6749409245,0.157703329,0.8326442535,0.507585178,9,nan
0,996,0,0,0.6011324983,0.2243504006,0.1745171011,0.7756495994,0.3767820977,17,nan
0,997,0,0,0.3968785328,0.3764008633,0.226720604,0.6235991367,0.02047766951,10,nan
0,998,0,0,0.2811696901,0.5477921191,0.1710381907,0.7188303099,0.266622429,13,nan
0,999,0,0,0.4160990238,0.06123578141,0.5226651948,0.9387642186,0.3548632424,12,nan
0,1000,0,0,0.6040444904,0.203651492,0.1923040176,0.796348508,0.4003929985,14,nan
