# scorer=cert K=3 N=1000 M=4200 seed=16 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=eta rollout_h=0 rollout_eta=15 eps=0.01 damp=0
step,vertex,fixed,who,sT,sF,sI,score,abspol,degree,sNN
0,471,0,0,0.6493767153,0.2263872897,0.1242359949,0.7736127103,0.4229894256,16,nan
0,472,0,0,0.0222781041,0.8763945651,0.1013273308,0.9777218959,0.854116461,12,nan
0,473,0,0,0.07343299375,0.7743358611,0.1522311452,0.9265670063,0.7009028673,15,nan
0,474,0,0,0.7574558062,0.1635440898,0.07900010394,0.8364559102,0.5939117164,17,nan
0,475,0,0,0.2055436537,0.2232497485,0.5712065978,0.7944563463,0.01770609475,5,nan
0,476,0,0,0.05419159357,0.805462241,0.1403461654,0.9458084064,0.7512706475,9,nan
0,477,0,0,0.5190060355,0.3124595743,0.1685343902,0.6875404257,0.2065464612,15,nan
0,478,0,0,0.6275845085,0.222511609,0.1499038825,0.777488391,0.4050728995,14,nan
0,479,0,0,0.4608829045,0.2737107021,0.2654063935,0.7262892979,0.1871722024,16,nan
0,480,0,0,0.09341671975,0.8434663204,0.06311695984,0.9065832802,0.7500496007,12,nan
0,481,0,0,0.09956445172,0.6602059844,0.2402295639,0.9004355483,0.5606415327,11,nan
0,482,0,0,0.3063943898,0.409639304,0.2839663061,0.6936056102,0.1032449142,9,nan
0,483,0,0,0.7338958604,0.1722563479,0.09384779172,0.8277436521,0.5616395125,12,nan
0,484,0,0,0.6706996079,0.2394918931,0.08980849892,0.7605081069,0.4312077148,11,nan
0,485,0,0,0.2918850545,0.385856631,0.3222583145,0.7081149455,0.09397157654,9,nan
0,486,0,0,0.2191106001,0.7272027653,0.05368663469,0.7808893999,0.5080921652,14,nan
0,487,0,0,0.2161852354,0.60462268,0.1791920846,0.7838147646,0.3884374446,15,nan
